 #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

31	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
32	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
33	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
34	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
35	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
36	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
37	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
38	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
39	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
40	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
41	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
42	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
43	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
44	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
45	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
46	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
47	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
48	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
49	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
50	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
51	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
52	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
53	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
54	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
55	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
56	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
57	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
58	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
59	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
60	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
61	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
62	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
63	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
64	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
65	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
66	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
67	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
68	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
69	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
70	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
71	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
72	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
73	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
74	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
75	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
76	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
77	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
78	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
79	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
80	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
81	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
82	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
83	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
84	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
85	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
86	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
87	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
88	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
89	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
90	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
91	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
92	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
93	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
94	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
95	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
96	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
97	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
98	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
99	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316
100	1.4681906292971689e-01 +I* 1.3112302638105763e-316	1.4681906292971689e-01 +I* -1.3112302638105763e-316

END #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

