 #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

32	9.8797779352289772e-01 +I* -2.9582340753862435e+00	9.8797779352289772e-01 +I* 2.9582340753862435e+00
33	6.1751275053156129e-01 +I* 6.4746714055799492e-01	6.1751275053156129e-01 +I* -6.4746714055799492e-01
34	6.7609322657858228e-01 +I* -3.4699062514119055e+00	6.7609322657858228e-01 +I* 3.4699062514119055e+00
35	1.0185238231519824e+00 +I* -2.8156083783964365e+00	1.0185238231519824e+00 +I* 2.8156083783964365e+00
36	1.0332519514077254e+00 +I* 2.4135397282206212e+00	1.0332519514077254e+00 +I* -2.4135397282206212e+00
37	2.5196671464588266e-01 +I* 3.6338845220837084e+00	2.5196671464588266e-01 +I* -3.6338845220837084e+00
38	9.5705665568810572e-01 +I* -1.9388771577566934e+00	9.5705665568810572e-01 +I* 1.9388771577566934e+00
39	8.8120944401974510e-01 +I* 3.2210256008233622e+00	8.8120944401974510e-01 +I* -3.2210256008233622e+00
40	2.9226665316340544e-01 +I* -3.6321890979666578e+00	2.9226665316340544e-01 +I* 3.6321890979666578e+00
41	9.6864388060346651e-01 +I* -3.0224834727956722e+00	9.6864388060346651e-01 +I* 3.0224834727956722e+00
42	9.3883954944349357e-01 +I* 3.1027062452526302e+00	9.3883954944349357e-01 +I* -3.1027062452526302e+00
43	4.8803885683057985e-01 +I* -3.5845628667831178e+00	4.8803885683057985e-01 +I* 3.5845628667831178e+00
44	1.0317095886280006e+00 +I* -2.3928586122417590e+00	1.0317095886280006e+00 +I* 2.3928586122417590e+00
45	1.0219667081297159e+00 +I* 2.7929589643915809e+00	1.0219667081297159e+00 +I* -2.7929589643915809e+00
46	4.4932761150243700e-01 +I* 3.5992736685294306e+00	4.4932761150243700e-01 +I* -3.5992736685294306e+00
47	6.8566684091025998e-01 +I* -9.5752986675248364e-01	6.8566684091025998e-01 +I* 9.5752986675248364e-01
48	1.0296083139313283e+00 +I* 2.7308883229685836e+00	1.0296083139313283e+00 +I* -2.7308883229685836e+00
49	4.0575107300747021e-01 +I* 3.6126385792729612e+00	4.0575107300747021e-01 +I* -3.6126385792729612e+00
50	9.6184463275103149e-01 +I* -3.0424465017134548e+00	9.6184463275103149e-01 +I* 3.0424465017134548e+00
51	1.0325731154665971e+00 +I* 2.6988196254115393e+00	1.0325731154665971e+00 +I* -2.6988196254115393e+00
52	4.0177047879530403e-01 +I* 3.6136947242922992e+00	4.0177047879530403e-01 +I* -3.6136947242922992e+00
53	1.0176629763233582e+00 +I* -2.2617327099483244e+00	1.0176629763233582e+00 +I* 2.2617327099483244e+00
54	5.6781077117383971e-01 +I* -2.8277858453880705e-01	5.6781077117383971e-01 +I* 2.8277858453880705e-01
55	7.9012391068731325e-01 +I* 3.3544966149224895e+00	7.9012391068731325e-01 +I* -3.3544966149224895e+00
56	1.0380796835912280e+00 +I* -2.5859109913880118e+00	1.0380796835912280e+00 +I* 2.5859109913880118e+00
57	6.7457115615224916e-01 +I* 9.1260210994048518e-01	6.7457115615224916e-01 +I* -9.1260210994048518e-01
58	9.8036670263440173e-01 +I* 2.9850483567535848e+00	9.8036670263440173e-01 +I* -2.9850483567535848e+00
59	5.7495817876074728e-01 +I* -3.5411378331303904e+00	5.7495817876074728e-01 +I* 3.5411378331303904e+00
60	8.5682787252516346e-01 +I* -1.5637914282255765e+00	8.5682787252516346e-01 +I* 1.5637914282255765e+00
61	8.2560779662109729e-01 +I* 3.3081362200292350e+00	8.2560779662109729e-01 +I* -3.3081362200292350e+00
62	4.0187639458920993e-01 +I* -3.6136669756888193e+00	4.0187639458920993e-01 +I* 3.6136669756888193e+00
63	9.7012098811219794e-01 +I* -1.9964895367055231e+00	9.7012098811219794e-01 +I* 1.9964895367055231e+00
64	5.5670816749814978e-01 +I* 8.0160673762752627e-02	5.5670816749814978e-01 +I* -8.0160673762752627e-02
65	3.6484827838655581e-01 +I* -3.6221987361108243e+00	3.6484827838655581e-01 +I* 3.6221987361108243e+00
66	1.0103736427469436e+00 +I* -2.8617172602595482e+00	1.0103736427469436e+00 +I* 2.8617172602595482e+00
67	6.5265541659460058e-01 +I* 8.1884536896570081e-01	6.5265541659460058e-01 +I* -8.1884536896570081e-01
68	6.9335382182059047e-01 +I* 3.4551402542494580e+00	6.9335382182059047e-01 +I* -3.4551402542494580e+00
69	4.8798581882413250e-01 +I* -3.5845848987919950e+00	4.8798581882413250e-01 +I* 3.5845848987919950e+00
70	6.5507521720374529e-01 +I* -8.2958248393383538e-01	6.5507521720374529e-01 +I* 8.2958248393383538e-01
71	5.7755773148574585e-01 +I* 3.5396027614792174e+00	5.7755773148574585e-01 +I* -3.5396027614792174e+00
72	1.6765106975656913e-01 +I* 3.6282434652329578e+00	1.6765106975656913e-01 +I* -3.6282434652329578e+00
73	9.8363325127626045e-01 +I* -2.9738140319162198e+00	9.8363325127626045e-01 +I* 2.9738140319162198e+00
74	9.0646353493595400e-01 +I* 1.7398905622778151e+00	9.0646353493595400e-01 +I* -1.7398905622778151e+00
75	2.1908805768303702e-01 +I* -3.6331930244973867e+00	2.1908805768303702e-01 +I* 3.6331930244973867e+00
76	8.0875165557801676e-01 +I* -3.3309214865243648e+00	8.0875165557801676e-01 +I* 3.3309214865243648e+00
77	6.2092847376449090e-01 +I* 6.6572535767876351e-01	6.2092847376449090e-01 +I* -6.6572535767876351e-01
78	8.8105266746315858e-01 +I* 3.2213019641912939e+00	8.8105266746315858e-01 +I* -3.2213019641912939e+00
79	2.5732427502656291e-01 +I* 3.6338193167102744e+00	2.5732427502656291e-01 +I* -3.6338193167102744e+00
80	5.6702310976946368e-01 +I* -2.7335244814974335e-01	5.6702310976946368e-01 +I* 2.7335244814974335e-01
81	1.0381323246089935e+00 +I* 2.5278367702376889e+00	1.0381323246089935e+00 +I* -2.5278367702376889e+00
82	3.2271520200522635e-01 +I* 3.6290800776328793e+00	3.2271520200522635e-01 +I* -3.6290800776328793e+00
83	6.6660994128056517e-01 +I* -3.4776666874540552e+00	6.6660994128056517e-01 +I* 3.4776666874540552e+00
84	6.5542713040365441e-01 +I* 8.3113514665637822e-01	6.5542713040365441e-01 +I* -8.3113514665637822e-01
85	8.2797535989020399e-01 +I* 3.3048168136883200e+00	8.2797535989020399e-01 +I* -3.3048168136883200e+00
86	6.6876396005774164e-01 +I* -3.4759253637865530e+00	6.6876396005774164e-01 +I* 3.4759253637865530e+00
87	8.6887131781828963e-01 +I* -1.6055679731016959e+00	8.6887131781828963e-01 +I* 1.6055679731016959e+00
88	8.8601947496054856e-01 +I* 1.6659527651219521e+00	8.8601947496054856e-01 +I* -1.6659527651219521e+00
89	6.7114238090113720e-01 +I* 3.4739881136791007e+00	6.7114238090113720e-01 +I* -3.4739881136791007e+00
90	1.0382871665443676e+00 +I* -2.5424568321554100e+00	1.0382871665443676e+00 +I* 2.5424568321554100e+00
91	8.0945217613520593e-01 +I* 1.4019783953776610e+00	8.0945217613520593e-01 +I* -1.4019783953776610e+00
92	1.0376369784976835e+00 +I* 2.6059837432815014e+00	1.0376369784976835e+00 +I* -2.6059837432815014e+00
93	5.1487834729668314e-01 +I* -3.5727354293596099e+00	5.1487834729668314e-01 +I* 3.5727354293596099e+00
94	9.8396425953141553e-01 +I* -2.9726534848520814e+00	9.8396425953141553e-01 +I* 2.9726534848520814e+00
95	1.0054430400743231e+00 +I* 2.1796702060281192e+00	1.0054430400743231e+00 +I* -2.1796702060281192e+00
96	3.3494936388393154e-01 +I* 3.6273904695373616e+00	3.3494936388393154e-01 +I* -3.6273904695373616e+00
97	9.7673725180184201e-01 +I* -2.9970934327180987e+00	9.7673725180184201e-01 +I* 2.9970934327180987e+00
98	9.8072408734456884e-01 +I* -2.0463366072267024e+00	9.8072408734456884e-01 +I* 2.0463366072267024e+00
99	1.0000411805675229e+00 +I* 2.1477256629121126e+00	1.0000411805675229e+00 +I* -2.1477256629121126e+00
100	4.7558213007707256e-01 +I* -3.5895945684499666e+00	4.7558213007707256e-01 +I* 3.5895945684499666e+00

END #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

