 #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

23	1.0814550275831217e-01 +I* -6.1870731436592932e+00	1.0814550275831217e-01 +I* 6.1870731436592932e+00
24	3.8794309268864198e+00 +I* -5.3188261694205305e+00	3.8794309268864198e+00 +I* 5.3188261694205305e+00
25	-8.7373396531199843e-01 +I* 5.7126057107237980e+00	-8.7373396531199843e-01 +I* -5.7126057107237980e+00
26	1.6481712829592976e-01 +I* 6.2030582572812429e+00	1.6481712829592976e-01 +I* -6.2030582572812429e+00
27	5.7547980200160893e+00 +I* -2.7382447930556544e+00	5.7547980200160893e+00 +I* 2.7382447930556544e+00
28	1.2399326730321385e+00 +I* -6.3270999385644684e+00	1.2399326730321385e+00 +I* 6.3270999385644684e+00
29	4.9115457573008428e+00 +I* -4.2560284577455150e+00	4.9115457573008428e+00 +I* 4.2560284577455150e+00
30	6.2347735883211355e+00 +I* 7.2130028179445749e-01	6.2347735883211355e+00 +I* -7.2130028179445749e-01
31	-7.9424917927418093e-01 +I* 5.7678892630157739e+00	-7.9424917927418093e-01 +I* -5.7678892630157739e+00
32	6.1844800619838516e+00 +I* -1.1329529489764301e+00	6.1844800619838516e+00 +I* 1.1329529489764301e+00
33	2.6750279801459342e-01 +I* 6.2293920922340122e+00	2.6750279801459342e-01 +I* -6.2293920922340122e+00
34	1.5349523262666249e+00 +I* 6.3069011492822069e+00	1.5349523262666249e+00 +I* -6.3069011492822069e+00
35	1.5349523262666249e+00 +I* 6.3069011492822069e+00	1.5349523262666249e+00 +I* -6.3069011492822069e+00
36	-9.0166022542384761e-02 +I* -6.1226307776130087e+00	-9.0166022542384761e-02 +I* 6.1226307776130087e+00
37	6.2483492230034932e+00 +I* 5.5940936634618932e-01	6.2483492230034932e+00 +I* -5.5940936634618932e-01
38	-7.1241747534091571e-01 +I* 5.8210401115288750e+00	-7.1241747534091571e-01 +I* -5.8210401115288750e+00
39	2.3429102077133037e+00 +I* -6.1384162390780483e+00	2.3429102077133037e+00 +I* 6.1384162390780483e+00
40	3.7178085849984421e-01 +I* 6.2527670533284514e+00	3.7178085849984421e-01 +I* -6.2527670533284514e+00
41	5.6334862410675157e+00 +I* -3.0254883311067893e+00	5.6334862410675157e+00 +I* 3.0254883311067893e+00
42	5.9405852099888099e+00 +I* 2.2086691863738461e+00	5.9405852099888099e+00 +I* -2.2086691863738461e+00
43	-1.8656915397978183e-01 +I* -6.0862817591553018e+00	-1.8656915397978183e-01 +I* 6.0862817591553018e+00
44	6.2584899514528676e+00 +I* 3.9711900710597753e-01	6.2584899514528676e+00 +I* -3.9711900710597753e-01
45	-6.2829215404489436e-01 +I* 5.8719767677450125e+00	-6.2829215404489436e-01 +I* -5.8719767677450125e+00
46	4.2534980296598324e+00 +I* 4.9958911717698946e+00	4.2534980296598324e+00 +I* -4.9958911717698946e+00
47	5.2893381950090292e+00 +I* 3.6898447321770638e+00	5.2893381950090292e+00 +I* -3.6898447321770638e+00
48	5.5684327684251542e+00 +I* -3.1659981905728425e+00	5.5684327684251542e+00 +I* 3.1659981905728425e+00
49	1.7682859675538236e+00 +I* 6.2752771203446747e+00	1.7682859675538236e+00 +I* -6.2752771203446747e+00
50	4.6365159976520998e+00 +I* -4.5964762012351619e+00	4.6365159976520998e+00 +I* 4.5964762012351619e+00
51	6.2651872723438924e+00 +I* 2.3454496768616351e-01	6.2651872723438924e+00 +I* -2.3454496768616351e-01
52	3.4380530475404969e+00 +I* -5.6300237831514925e+00	3.4380530475404969e+00 +I* 5.6300237831514925e+00
53	6.0973616138524296e+00 +I* -1.6086977733385688e+00	6.0973616138524296e+00 +I* 1.6086977733385688e+00
54	6.0973616138524296e+00 +I* -1.6086977733385688e+00	6.0973616138524296e+00 +I* 1.6086977733385688e+00
55	5.3651545458102303e+00 +I* 3.5583591449406256e+00	5.3651545458102303e+00 +I* -3.5583591449406256e+00
56	1.8855923353370518e+00 +I* 6.2541774437083104e+00	1.8855923353370518e+00 +I* -6.2541774437083104e+00
57	6.0274645254339356e+00 +I* 1.9021160762919065e+00	6.0274645254339356e+00 +I* -1.9021160762919065e+00
58	4.5406203684953272e+00 +I* -4.7039112234500875e+00	4.5406203684953272e+00 +I* 4.7039112234500875e+00
59	6.2684355729627965e+00 +I* 7.1803335643015970e-02	6.2684355729627965e+00 +I* -7.1803335643015970e-02
60	-4.5338678905478957e-01 +I* 5.9668891859512296e+00	-4.5338678905478957e-01 +I* -5.9668891859512296e+00
61	6.0616708104237729e+00 +I* -1.7651439675245135e+00	6.0616708104237729e+00 +I* 1.7651439675245135e+00
62	6.9336467738249774e-01 +I* 6.3045584175248219e+00	6.9336467738249774e-01 +I* -6.3045584175248219e+00
63	5.4298086893264577e+00 +I* -3.4403350575409917e+00	5.4298086893264577e+00 +I* 3.4403350575409917e+00
64	5.4298086893264577e+00 +I* -3.4403350575409917e+00	5.4298086893264577e+00 +I* 3.4403350575409917e+00
65	4.4427519580165420e+00 +I* -4.8082231723943050e+00	4.4427519580165420e+00 +I* 4.8082231723943050e+00
66	-4.6393405382047775e-01 +I* -5.9615614907788075e+00	-4.6393405382047775e-01 +I* 5.9615614907788075e+00
67	6.2682321316021063e+00 +I* -9.0989609923469952e-02	6.2682321316021063e+00 +I* 9.0989609923469952e-02
68	-3.6272612533648524e-01 +I* 6.0107098707589461e+00	-3.6272612533648524e-01 +I* -6.0107098707589461e+00
69	4.5520271752686963e+00 +I* 4.6914097785464515e+00	4.5520271752686963e+00 +I* -4.6914097785464515e+00
70	8.0319857028851938e-01 +I* 6.3155299720681137e+00	8.0319857028851938e-01 +I* -6.3155299720681137e+00
71	5.3563568389396981e+00 +I* -3.5739854802138806e+00	5.3563568389396981e+00 +I* 3.5739854802138806e+00
72	5.7208475280069959e-01 +I* -6.2885305350580634e+00	5.7208475280069959e-01 +I* 6.2885305350580634e+00
73	6.1013509033172451e+00 +I* 1.5901810948772555e+00	6.1013509033172451e+00 +I* -1.5901810948772555e+00
74	-5.5222263774904290e-01 +I* -5.9150078990558494e+00	-5.5222263774904290e-01 +I* 5.9150078990558494e+00
75	3.0959767902822763e+00 +I* -5.8263636292056251e+00	3.0959767902822763e+00 +I* 5.8263636292056251e+00
76	-2.7001049808067717e-01 +I* 6.0520063810139462e+00	-2.7001049808067717e-01 +I* -6.0520063810139462e+00
77	5.9804886436615456e+00 +I* -2.0741764976263761e+00	5.9804886436615456e+00 +I* 2.0741764976263761e+00
78	1.7544838770501701e+00 +I* -6.2775307790563168e+00	1.7544838770501701e+00 +I* 6.2775307790563168e+00
79	5.5762499187957530e+00 +I* 3.1495496555900804e+00	5.5762499187957530e+00 +I* -3.1495496555900804e+00
80	2.2388998988871984e+00 +I* 6.1694746748078595e+00	2.2388998988871984e+00 +I* -6.1694746748078595e+00
81	6.1333420277029935e+00 +I* 1.4324660787283818e+00	6.1333420277029935e+00 +I* -1.4324660787283818e+00
82	-6.3832492351353542e-01 +I* -5.8660909076733843e+00	-6.3832492351353542e-01 +I* 5.8660909076733843e+00
83	3.5633106466443341e+00 +I* 5.5486854820160154e+00	3.5633106466443341e+00 +I* -5.5486854820160154e+00
84	2.9803673031139906e+00 +I* -5.8846421326783451e+00	2.9803673031139906e+00 +I* 5.8846421326783451e+00
85	4.7412769987595826e+00 +I* 4.4727531085236167e+00	4.7412769987595826e+00 +I* -4.4727531085236167e+00
86	1.6376245089463468e+00 +I* -6.2946821501575014e+00	1.6376245089463468e+00 +I* 6.2946821501575014e+00
87	5.6409627734526566e+00 +I* 3.0087867616020092e+00	5.6409627734526566e+00 +I* -3.0087867616020092e+00
88	5.2014886961939970e+00 +I* -3.8338273510921796e+00	5.2014886961939970e+00 +I* 3.8338273510921796e+00
89	2.3568036303481206e+00 +I* 6.1340538090451107e+00	2.3568036303481206e+00 +I* -6.1340538090451107e+00
90	-7.2218276622020050e-01 +I* -5.8148890904275001e+00	-7.2218276622020050e-01 +I* 5.8148890904275001e+00
91	3.6741709867792411e+00 +I* 5.4722025772453078e+00	3.6741709867792411e+00 +I* -5.4722025772453078e+00
92	6.2469275192788443e+00 +I* -5.7851345459656733e-01	6.2469275192788443e+00 +I* 5.7851345459656733e-01
93	4.8327228853007096e+00 +I* 4.3588992784171232e+00	4.8327228853007096e+00 +I* -4.3588992784171232e+00
94	4.8327228853007096e+00 +I* 4.3588992784171232e+00	4.8327228853007096e+00 +I* -4.3588992784171232e+00
95	1.1394072600168144e+00 +I* 6.3288799583143076e+00	1.1394072600168144e+00 +I* -6.3288799583143076e+00
96	5.1202055719758626e+00 +I* -3.9598573272606767e+00	5.1202055719758626e+00 +I* 3.9598573272606767e+00
97	2.4746094699640131e+00 +I* 6.0950215736485056e+00	2.4746094699640131e+00 +I* -6.0950215736485056e+00
98	2.4746094699640131e+00 +I* 6.0950215736485056e+00	2.4746094699640131e+00 +I* -6.0950215736485056e+00
99	4.0332682758620413e+00 +I* -5.1931871073834301e+00	4.0332682758620413e+00 +I* 5.1931871073834301e+00
100	6.2329477276322871e+00 +I* -7.4034968365028553e-01	6.2329477276322871e+00 +I* 7.4034968365028553e-01

END #c	ExpEi_LogXRo_positiveRoot	ExpEi_LogXRo_conjugateRoot

