 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

33	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
34	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
35	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
36	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
37	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
38	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
39	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
40	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
41	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
42	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
43	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
44	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
45	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
46	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
47	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
48	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
49	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
50	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
51	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
52	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
53	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
54	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
55	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
56	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
57	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
58	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
59	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
60	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
61	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
62	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
63	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
64	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
65	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
66	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
67	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
68	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
69	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
70	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
71	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
72	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
73	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
74	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
75	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
76	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
77	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
78	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
79	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
80	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
81	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
82	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
83	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
84	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
85	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
86	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
87	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
88	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
89	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
90	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
91	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
92	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
93	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
94	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
95	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
96	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
97	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
98	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
99	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317
100	3.2894072757057785e-01 +I* 2.9386584896212546e-317	3.2894072757057785e-01 +I* -2.9386584896212546e-317

END #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

