 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

89	3.2894072757057796e-01 +I* -2.4108677546408455e+00	3.2894072757057796e-01 +I* 2.4108677546408455e+00
90	3.2894072757057796e-01 +I* -4.3722338921737808e-01	3.2894072757057796e-01 +I* 4.3722338921737808e-01
91	3.2894072757057785e-01 +I* 2.2065806592378726e-01	3.2894072757057785e-01 +I* -2.2065806592378726e-01
92	3.2894072757057785e-01 +I* 8.7853952106495259e-01	3.2894072757057785e-01 +I* -8.7853952106495259e-01
93	3.2894072757057785e-01 +I* 2.8521838864884201e+00	3.2894072757057785e-01 +I* -2.8521838864884201e+00
94	3.2894072757057785e-01 +I* 2.8521838864884201e+00	3.2894072757057785e-01 +I* -2.8521838864884201e+00
95	3.2894072757057785e-01 +I* -1.4573570552676984e+00	3.2894072757057785e-01 +I* 1.4573570552676984e+00
96	3.2894072757057785e-01 +I* -1.4159414498539621e-01	3.2894072757057785e-01 +I* 1.4159414498539621e-01
97	3.2894072757057785e-01 +I* 1.1741687652969059e+00	3.2894072757057785e-01 +I* -1.1741687652969059e+00
98	3.2894072757057785e-01 +I* 1.1741687652969059e+00	3.2894072757057785e-01 +I* -1.1741687652969059e+00
99	3.2894072757057785e-01 +I* 2.4899316755792364e+00	3.2894072757057785e-01 +I* -2.4899316755792364e+00
100	3.2894072757057768e-01 +I* -1.8196092661768819e+00	3.2894072757057768e-01 +I* 1.8196092661768819e+00

END #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

