 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

83	2.3025850929940459e+00 +I* 1.5820920506208211e+00	2.3025850929940459e+00 +I* -1.5820920506208211e+00
84	2.3025850929940459e+00 +I* -1.7739381917620933e+00	2.3025850929940459e+00 +I* 1.7739381917620933e+00
85	2.3025850929940459e+00 +I* 1.1532168730344645e+00	2.3025850929940459e+00 +I* -1.1532168730344645e+00
86	2.3025850929940459e+00 +I* -2.2028133693485636e+00	2.3025850929940459e+00 +I* 2.2028133693485636e+00
87	2.3025850929940459e+00 +I* 7.2434169544810789e-01	2.3025850929940459e+00 +I* -7.2434169544810789e-01
88	2.3025850929940459e+00 +I* -9.5367342574340630e-01	2.3025850929940459e+00 +I* 9.5367342574340630e-01
89	2.3025850929940459e+00 +I* 1.9734816390531515e+00	2.3025850929940459e+00 +I* -1.9734816390531515e+00
90	2.3025850929940459e+00 +I* -3.0605637245212773e+00	2.3025850929940459e+00 +I* 3.0605637245212773e+00
91	2.3025850929940459e+00 +I* 1.5446064614667949e+00	2.3025850929940459e+00 +I* -1.5446064614667949e+00
92	2.3025850929940459e+00 +I* -1.3340865972471919e-01	2.3025850929940459e+00 +I* 1.3340865972471919e-01
93	2.3025850929940459e+00 +I* 1.1157312838803246e+00	2.3025850929940459e+00 +I* -1.1157312838803246e+00
94	2.3025850929940459e+00 +I* 1.1157312838803246e+00	2.3025850929940459e+00 +I* -1.1157312838803246e+00
95	2.3025850929940459e+00 +I* 2.3648712274855956e+00	2.3025850929940459e+00 +I* -2.3648712274855956e+00
96	2.3025850929940459e+00 +I* -9.9115901489743263e-01	2.3025850929940459e+00 +I* 9.9115901489743263e-01
97	2.3025850929940459e+00 +I* 1.9359960498991253e+00	2.3025850929940459e+00 +I* -1.9359960498991253e+00
98	2.3025850929940459e+00 +I* 1.9359960498991253e+00	2.3025850929940459e+00 +I* -1.9359960498991253e+00
99	2.3025850929940459e+00 +I* -1.4200341924839031e+00	2.3025850929940459e+00 +I* 1.4200341924839031e+00
100	2.3025850929940459e+00 +I* -1.7089424887885915e-01	2.3025850929940459e+00 +I* 1.7089424887885915e-01

END #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

