 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

36	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
37	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
38	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
39	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
40	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
41	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
42	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
43	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
44	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
45	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
46	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
47	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
48	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
49	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
50	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
51	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
52	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
53	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
54	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
55	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
56	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
57	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
58	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
59	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
60	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
61	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
62	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
63	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
64	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
65	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
66	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
67	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
68	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
69	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
70	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
71	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
72	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
73	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
74	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
75	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
76	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
77	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
78	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
79	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
80	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
81	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
82	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
83	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
84	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
85	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
86	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
87	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
88	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
89	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
90	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
91	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
92	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
93	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
94	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
95	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
96	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
97	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
98	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
99	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317
100	3.8376418216567437e-01 +I* 3.4282834734376800e-317	3.8376418216567437e-01 +I* -3.4282834734376800e-317

END #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

