 #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

49	3.8376418216567437e-01 +I* 1.5025226658442705e+00	3.8376418216567437e-01 +I* -1.5025226658442705e+00
50	3.8376418216567421e-01 +I* 3.0283690541349868e+00	3.8376418216567421e-01 +I* -3.0283690541349868e+00
51	3.8376418216567421e-01 +I* -1.0374268084913227e+00	3.8376418216567421e-01 +I* 1.0374268084913227e+00
52	3.8376418216567437e-01 +I* 5.3998525587853258e-02	3.8376418216567437e-01 +I* -5.3998525587853258e-02
53	3.8376418216567421e-01 +I* 2.0733656521436314e+00	3.8376418216567421e-01 +I* -2.0733656521436314e+00
54	3.8376418216567437e-01 +I* 2.7418828574762513e+00	3.8376418216567437e-01 +I* -2.7418828574762513e+00
55	3.8376418216567421e-01 +I* -1.9294928846075097e+00	3.8376418216567421e-01 +I* 1.9294928846075097e+00
56	3.8376418216567437e-01 +I* 4.4063470444769126e-01	3.8376418216567437e-01 +I* -4.4063470444769126e-01
57	3.8376418216567437e-01 +I* 1.5804143254797531e+00	3.8376418216567437e-01 +I* -1.5804143254797531e+00
58	3.8376418216567437e-01 +I* 2.5413598376225814e+00	3.8376418216567437e-01 +I* -2.5413598376225814e+00
59	3.8376418216567437e-01 +I* -1.9465766253859775e+00	3.8376418216567437e-01 +I* 1.9465766253859775e+00
60	3.8376418216567454e-01 +I* -5.3278937828762230e-01	3.8376418216567454e-01 +I* 5.3278937828762230e-01
61	3.8376418216567437e-01 +I* 1.3906367027267330e+00	3.8376418216567437e-01 +I* -1.3906367027267330e+00
62	3.8376418216567437e-01 +I* 2.6547559187804612e+00	3.8376418216567437e-01 +I* -2.6547559187804612e+00
63	3.8376418216567437e-01 +I* -2.1616826841619150e+00	3.8376418216567437e-01 +I* 2.1616826841619150e+00
64	3.8376418216567437e-01 +I* -1.5346120105031937e+00	3.8376418216567437e-01 +I* 1.5346120105031937e+00
65	3.8376418216567421e-01 +I* 1.1517372646565056e+00	3.8376418216567421e-01 +I* -1.1517372646565056e+00
66	3.8376418216567437e-01 +I* 2.1817603295891690e+00	3.8376418216567437e-01 +I* -2.1817603295891690e+00
67	3.8376418216567421e-01 +I* -2.8066046269634253e+00	3.8376418216567421e-01 +I* 2.8066046269634253e+00
68	3.8376418216567437e-01 +I* -1.3206697136179084e+00	3.8376418216567437e-01 +I* 1.3206697136179084e+00
69	3.8376418216567437e-01 +I* -1.3944356091197649e-01	3.8376418216567437e-01 +I* 1.3944356091197649e-01
70	3.8376418216567437e-01 +I* 1.6189639217711347e+00	3.8376418216567437e-01 +I* -1.6189639217711347e+00
71	3.8376418216567421e-01 +I* -2.6172232377367504e+00	3.8376418216567421e-01 +I* 2.6172232377367504e+00
72	3.8376418216567437e-01 +I* -2.0607651735965202e+00	3.8376418216567437e-01 +I* 2.0607651735965202e+00
73	3.8376418216567437e-01 +I* -8.0969393973641812e-01	3.8376418216567437e-01 +I* 8.0969393973641812e-01
74	3.8376418216567437e-01 +I* 8.6889059305623706e-01	3.8376418216567437e-01 +I* -8.6889059305623706e-01
75	3.8376418216567437e-01 +I* 2.8729071523253977e+00	3.8376418216567437e-01 +I* -2.8729071523253977e+00
76	3.8376418216567437e-01 +I* -2.6020707872132847e+00	3.8376418216567437e-01 +I* 2.6020707872132847e+00
77	3.8376418216567421e-01 +I* -9.2502131114929986e-01	3.8376418216567421e-01 +I* 9.2502131114929986e-01
78	3.8376418216567437e-01 +I* 3.1146688378853449e-01	3.8376418216567437e-01 +I* -3.1146688378853449e-01
79	3.8376418216567437e-01 +I* 1.1856816907619190e+00	3.8376418216567437e-01 +I* -1.1856816907619190e+00
80	3.8376418216567437e-01 +I* -2.6030364323407857e+00	3.8376418216567437e-01 +I* 2.6030364323407857e+00
81	3.8376418216567421e-01 +I* -1.6597440725775516e+00	3.8376418216567421e-01 +I* 1.6597440725775516e+00
82	3.8376418216567437e-01 +I* -3.5801596667158619e-01	3.8376418216567437e-01 +I* 3.5801596667158619e-01
83	3.8376418216567437e-01 +I* 5.6685571234768972e-01	3.8376418216567437e-01 +I* -5.6685571234768972e-01
84	3.8376418216567437e-01 +I* 2.4941194351837064e+00	3.8376418216567437e-01 +I* -2.4941194351837064e+00
85	3.8376418216567437e-01 +I* -2.5065259751981932e+00	3.8376418216567437e-01 +I* 2.5065259751981932e+00
86	3.8376418216567437e-01 +I* -8.8397101300173309e-01	3.8376418216567437e-01 +I* 8.8397101300173309e-01
87	3.8376418216567437e-01 +I* 3.8782348669531858e-01	3.8376418216567437e-01 +I* -3.8782348669531858e-01
88	3.8376418216567437e-01 +I* 1.3080899955286120e+00	3.8376418216567437e-01 +I* -1.3080899955286120e+00
89	3.8376418216567421e-01 +I* 2.5537885308383830e+00	3.8376418216567421e-01 +I* -2.5537885308383830e+00
90	3.8376418216567454e-01 +I* -1.5050995765089534e+00	3.8376418216567454e-01 +I* 1.5050995765089534e+00
91	3.8376418216567437e-01 +I* -2.4098036045522467e-01	3.8376418216567437e-01 +I* 2.4098036045522467e-01
92	3.8376418216567437e-01 +I* 3.0856994840603186e-01	3.8376418216567437e-01 +I* -3.0856994840603186e-01
93	3.8376418216567437e-01 +I* 2.2857230149235908e+00	3.8376418216567437e-01 +I* -2.2857230149235908e+00
94	3.8376418216567421e-01 +I* 3.0348306985109876e+00	3.8376418216567421e-01 +I* -3.0348306985109876e+00
95	3.8376418216567437e-01 +I* -1.3771204564287769e+00	3.8376418216567437e-01 +I* 1.3771204564287769e+00
96	3.8376418216567421e-01 +I* 9.3463889630065730e-02	3.8376418216567421e-01 +I* -9.3463889630065730e-02
97	3.8376418216567421e-01 +I* 1.5617456505959455e+00	3.8376418216567421e-01 +I* -1.5617456505959455e+00
98	3.8376418216567437e-01 +I* 2.1274140551081402e+00	3.8376418216567437e-01 +I* -2.1274140551081402e+00
99	3.8376418216567437e-01 +I* -2.8463678625221291e+00	3.8376418216567437e-01 +I* 2.8463678625221291e+00
100	3.8376418216567437e-01 +I* -6.7349506310009133e-01	3.8376418216567437e-01 +I* 6.7349506310009133e-01

END #c	LogXsogliaToRo_positiveRoot	LogXsogliaToRo_conjugateRoot

